Name,Parameter,Value
PlantEquipmentOperation:ComponentSetpoint,Design Size Component 9 Flow Rate,54
PlantEquipmentOperation:ThermalEnergyStorage,Component 1 Flow Rate,10
PlantEquipmentOperation:ThermalEnergyStorage,Component 10 Flow Rate,64
PlantEquipmentOperation:ThermalEnergyStorage,Component 2 Flow Rate,16
PlantEquipmentOperation:ThermalEnergyStorage,Component 3 Flow Rate,22
PlantEquipmentOperation:ThermalEnergyStorage,Component 4 Flow Rate,28
PlantEquipmentOperation:ThermalEnergyStorage,Component 5 Flow Rate,34
PlantEquipmentOperation:ThermalEnergyStorage,Component 6 Flow Rate,40
PlantEquipmentOperation:ThermalEnergyStorage,Component 7 Flow Rate,46
PlantEquipmentOperation:ThermalEnergyStorage,Component 8 Flow Rate,52
PlantEquipmentOperation:ThermalEnergyStorage,Component 9 Flow Rate,58
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 1 Flow Rate,10
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 10 Flow Rate,64
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 2 Flow Rate,16
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 3 Flow Rate,22
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 4 Flow Rate,28
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 5 Flow Rate,34
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 6 Flow Rate,40
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 7 Flow Rate,46
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 8 Flow Rate,52
PlantEquipmentOperation:ThermalEnergyStorage,Design Size Component 9 Flow Rate,58
PlantLoop,Design Size Maximum Loop Flow Rate,8
PlantLoop,Maximum Loop Flow Rate,8
PlantLoop,Plant Loop Volume,10
Pump:ConstantSpeed,Design Flow Rate,4
Pump:ConstantSpeed,Design Power Consumption,6
Pump:ConstantSpeed,Design Size Design Flow Rate,4
Pump:ConstantSpeed,Design Size Design Power Consumption,6
Pump:VariableSpeed,Design Maximum Flow Rate,4
Pump:VariableSpeed,Design Minimum Flow Rate,13
Pump:VariableSpeed,Design Power Consumption,6
Pump:VariableSpeed,Design Size Design Maximum Flow Rate,4
Pump:VariableSpeed,Design Size Design Minimum Flow Rate,13
Pump:VariableSpeed,Design Size Design Power Consumption,6
Pump:VariableSpeed:CONDENSATE,Design Power Consumption,6
Pump:VariableSpeed:CONDENSATE,Design Size Design Power Consumption,6
Pump:VariableSpeed:CONDENSATE,Design Size Design Steam Volume Flow Rate,4
Pump:VariableSpeed:CONDENSATE,Design Steam Volume Flow Rate,4
Sizing:System,Central Heating Maximum System Air Flow Ratio,4
Sizing:System,Cooling Design Capacity,30
Sizing:System,Design Outdoor Air Flow Rate,3
Sizing:System,Design Size Central Heating Maximum System Air Flow Ratio,4
Sizing:System,Design Size Cooling Design Capacity,30
Sizing:System,Design Size Design Outdoor Air Flow Rate,3
Sizing:System,Design Size Heating Design Capacity,34
Sizing:System,Design Size Occupant Diversity,38
Sizing:System,Heating Design Capacity,34
Sizing:System,Occupant Diversity,38
Sizing:Zone,Dedicated Outdoor Air High Setpoint Temperature for Design,27
Sizing:Zone,Dedicated Outdoor Air Low Setpoint Temperature for Design,26
Sizing:Zone,Design Size Dedicated Outdoor Air High Setpoint Temperature for Design,27
Sizing:Zone,Design Size Dedicated Outdoor Air Low Setpoint Temperature for Design,26
SolarCollector:FlatPlate:PhotovoltaicThermal,Design Flow Rate,10
SolarCollector:FlatPlate:PhotovoltaicThermal,Design Size Design Flow Rate,10
ThermalStorage:ChilledWater:Mixed,Design Size Source Side Design Flow Rate,21
ThermalStorage:ChilledWater:Mixed,Design Size Use Side Design Flow Rate,16
ThermalStorage:ChilledWater:Mixed,Source Side Design Flow Rate,21
ThermalStorage:ChilledWater:Mixed,Use Side Design Flow Rate,16
ThermalStorage:ChilledWater:Stratified,Design Size Source Side Design Flow Rate,29
ThermalStorage:ChilledWater:Stratified,Design Size Use Side Design Flow Rate,22
ThermalStorage:ChilledWater:Stratified,Source Side Design Flow Rate,29
ThermalStorage:ChilledWater:Stratified,Use Side Design Flow Rate,22
UnitarySystemPerformance:Multispeed,Cooling Speed 1 Supply Air Flow Ratio,7
UnitarySystemPerformance:Multispeed,Cooling Speed 10 Supply Air Flow Ratio,25
UnitarySystemPerformance:Multispeed,Cooling Speed 2 Supply Air Flow Ratio,9
UnitarySystemPerformance:Multispeed,Cooling Speed 3 Supply Air Flow Ratio,11
UnitarySystemPerformance:Multispeed,Cooling Speed 4 Supply Air Flow Ratio,13
UnitarySystemPerformance:Multispeed,Cooling Speed 5 Supply Air Flow Ratio,15
UnitarySystemPerformance:Multispeed,Cooling Speed 6 Supply Air Flow Ratio,17
UnitarySystemPerformance:Multispeed,Cooling Speed 7 Supply Air Flow Ratio,19
UnitarySystemPerformance:Multispeed,Cooling Speed 8 Supply Air Flow Ratio,21
UnitarySystemPerformance:Multispeed,Cooling Speed 9 Supply Air Flow Ratio,23
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 1 Supply Air Flow Ratio,7
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 10 Supply Air Flow Ratio,25
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 2 Supply Air Flow Ratio,9
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 3 Supply Air Flow Ratio,11
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 4 Supply Air Flow Ratio,13
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 5 Supply Air Flow Ratio,15
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 6 Supply Air Flow Ratio,17
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 7 Supply Air Flow Ratio,19
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 8 Supply Air Flow Ratio,21
UnitarySystemPerformance:Multispeed,Design Size Cooling Speed 9 Supply Air Flow Ratio,23
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 1 Supply Air Flow Ratio,6
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 10 Supply Air Flow Ratio,24
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 2 Supply Air Flow Ratio,8
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 3 Supply Air Flow Ratio,10
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 4 Supply Air Flow Ratio,12
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 5 Supply Air Flow Ratio,14
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 6 Supply Air Flow Ratio,16
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 7 Supply Air Flow Ratio,18
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 8 Supply Air Flow Ratio,20
UnitarySystemPerformance:Multispeed,Design Size Heating Speed 9 Supply Air Flow Ratio,22
UnitarySystemPerformance:Multispeed,Heating Speed 1 Supply Air Flow Ratio,6
UnitarySystemPerformance:Multispeed,Heating Speed 10 Supply Air Flow Ratio,24
UnitarySystemPerformance:Multispeed,Heating Speed 2 Supply Air Flow Ratio,8
UnitarySystemPerformance:Multispeed,Heating Speed 3 Supply Air Flow Ratio,10
UnitarySystemPerformance:Multispeed,Heating Speed 4 Supply Air Flow Ratio,12
UnitarySystemPerformance:Multispeed,Heating Speed 5 Supply Air Flow Ratio,14
UnitarySystemPerformance:Multispeed,Heating Speed 6 Supply Air Flow Ratio,16
UnitarySystemPerformance:Multispeed,Heating Speed 7 Supply Air Flow Ratio,18
UnitarySystemPerformance:Multispeed,Heating Speed 8 Supply Air Flow Ratio,20
UnitarySystemPerformance:Multispeed,Heating Speed 9 Supply Air Flow Ratio,22
WaterHeater:Mixed,Design Size Heater Maximum Capacity,7
WaterHeater:Mixed,Design Size Source Side Design Flow Rate,38
WaterHeater:Mixed,Design Size Tank Volume,2
WaterHeater:Mixed,Design Size Use Side Design Flow Rate,37
WaterHeater:Mixed,Heater Maximum Capacity,7
WaterHeater:Mixed,Maximum Heater Capacity,7
WaterHeater:Mixed,Source Side Design Flow Rate,38
WaterHeater:Mixed,Tank Volume,2
WaterHeater:Mixed,Use Side Design Flow Rate,37
WaterHeater:Stratified,Design Size Heater 1 Capacity,11
WaterHeater:Stratified,Design Size Source Side Design Flow Rate,50
WaterHeater:Stratified,Design Size Tank Height,4
WaterHeater:Stratified,Design Size Tank Volume,3
WaterHeater:Stratified,Design Size Use Side Design Flow Rate,49
WaterHeater:Stratified,Heater 1 Capacity,11
WaterHeater:Stratified,Source Side Design Flow Rate,50
WaterHeater:Stratified,Tank Height,4
WaterHeater:Stratified,Tank Volume,3
WaterHeater:Stratified,Use Side Design Flow Rate,49
ZoneHVAC:Baseboard:Convective:Electric,Design Size Heating Design Capacity,4
ZoneHVAC:Baseboard:Convective:Electric,Heating Design Capacity,4
ZoneHVAC:Baseboard:Convective:Water,Design Size Heating Design Capacity,6
ZoneHVAC:Baseboard:Convective:Water,Design Size Maximum Water Flow Rate,10
ZoneHVAC:Baseboard:Convective:Water,Design Size U-Factor Times Area Value,9
ZoneHVAC:Baseboard:Convective:Water,Heating Design Capacity,6
ZoneHVAC:Baseboard:Convective:Water,Maximum Water Flow Rate,10
ZoneHVAC:Baseboard:Convective:Water,U-Factor Times Area Value,9
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:ELECTRIC,Design Size Heating Design Capacity,4
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:ELECTRIC,Heating Design Capacity,4
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:STEAM,Design Size Heating Design Capacity,6
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:STEAM,Design Size Maximum Steam Flow Rate,8
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:STEAM,Heating Design Capacity,6
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:STEAM,Maximum Steam Flow Rate,8
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:WATER,Design Size Heating Design Capacity,8
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:WATER,Design Size Maximum Water Flow Rate,9
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:WATER,Heating Design Capacity,8
ZoneHVAC:BASEBOARD:RADIANTCONVECTIVE:WATER,Maximum Water Flow Rate,9
ZoneHVAC:COOLINGPANEL:RADIANTCONVECTIVE:WATER,Cooling Design Capacity,9
ZoneHVAC:COOLINGPANEL:RADIANTCONVECTIVE:WATER,Design Size Cooling Design Capacity,9
ZoneHVAC:COOLINGPANEL:RADIANTCONVECTIVE:WATER,Design Size Maximum Chilled Water Flow Rate,12
ZoneHVAC:COOLINGPANEL:RADIANTCONVECTIVE:WATER,Maximum Chilled Water Flow Rate,12
ZoneHVAC:EnergyRecoveryVentilator,Design Size Exhaust Air Flow Rate,5
ZoneHVAC:EnergyRecoveryVentilator,Design Size Supply Air Flow Rate,4
ZoneHVAC:EnergyRecoveryVentilator,Exhaust Air Flow Rate,5
ZoneHVAC:EnergyRecoveryVentilator,Supply Air Flow Rate,4
ZoneHVAC:EvaporativeCoolerUnit,Design Size Design Supply Air Flow Rate,9
ZoneHVAC:EvaporativeCoolerUnit,Design Supply Air Flow Rate,9
ZoneHVAC:EXHAUSTCONTROL,Design Exhaust Flow Rate,6
ZoneHVAC:EXHAUSTCONTROL,Design Size Design Exhaust Flow Rate,6
ZoneHVAC:FourPipeFanCoil,Design Size Maximum Cold Water Flow Rate,17
ZoneHVAC:FourPipeFanCoil,Design Size Maximum Hot Water Flow Rate,22
ZoneHVAC:FourPipeFanCoil,Design Size Maximum Outdoor Air Flow Rate,7
ZoneHVAC:FourPipeFanCoil,Design Size Maximum Supply Air Flow Rate,4
ZoneHVAC:FourPipeFanCoil,Design Size Maximum Supply Air Temperature in Heating Mode,29
ZoneHVAC:FourPipeFanCoil,Design Size Minimum Supply Air Temperature in Cooling Mode,28
ZoneHVAC:FourPipeFanCoil,Maximum Cold Water Flow Rate,17
ZoneHVAC:FourPipeFanCoil,Maximum Hot Water Flow Rate,22
ZoneHVAC:FourPipeFanCoil,Maximum Outdoor Air Flow Rate,7
ZoneHVAC:FourPipeFanCoil,Maximum Supply Air Flow Rate,4
ZoneHVAC:FourPipeFanCoil,Maximum Supply Air Temperature in Heating Mode,29
ZoneHVAC:FourPipeFanCoil,Minimum Supply Air Temperature in Cooling Mode,28
ZoneHVAC:HighTemperatureRadiant,Design Size Heating Design Capacity,5
ZoneHVAC:HighTemperatureRadiant,Heating Design Capacity,5
ZoneHVAC:IdealLoadsAirSystem,Design Size Maximum Cooling Air Flow Rate,14
ZoneHVAC:IdealLoadsAirSystem,Design Size Maximum Heating Air Flow Rate,11
ZoneHVAC:IdealLoadsAirSystem,Design Size Maximum Sensible Heating Capacity,12
ZoneHVAC:IdealLoadsAirSystem,Design Size Maximum Total Cooling Capacity,15
ZoneHVAC:IdealLoadsAirSystem,Maximum Cooling Air Flow Rate,14
ZoneHVAC:IdealLoadsAirSystem,Maximum Heating Air Flow Rate,11
ZoneHVAC:IdealLoadsAirSystem,Maximum Sensible Heating Capacity,12
ZoneHVAC:IdealLoadsAirSystem,Maximum Total Cooling Capacity,15
ZoneHVAC:LOWTEMPERATURERADIANT:CONSTANTFLOW,Design Size Hydronic Tubing Length,6
ZoneHVAC:LOWTEMPERATURERADIANT:CONSTANTFLOW,Design Size Rated Flow Rate,7
ZoneHVAC:LOWTEMPERATURERADIANT:CONSTANTFLOW,Hydronic Tubing Length,6
ZoneHVAC:LOWTEMPERATURERADIANT:CONSTANTFLOW,Rated Flow Rate,7
ZoneHVAC:LowTemperatureRadiant:Electric,Design Size Heating Design Capacity,6
ZoneHVAC:LowTemperatureRadiant:Electric,Heating Design Capacity,6
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Cooling Design Capacity,11
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Design Size Cooling Design Capacity,11
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Design Size Heating Design Capacity,7
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Design Size Hydronic Tubing Length,6
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Design Size Maximum Cold Water Flow,12
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Design Size Maximum Hot Water Flow,8
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Heating Design Capacity,7
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Hydronic Tubing Length,6
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Maximum Cold Water Flow,12
ZoneHVAC:LOWTEMPERATURERADIANT:VARIABLEFLOW,Maximum Hot Water Flow,8
ZoneHVAC:OutdoorAirUnit,Design Size Exhaust Air Flow Rate,9
ZoneHVAC:OutdoorAirUnit,Design Size Outdoor Air Flow Rate,4
ZoneHVAC:OutdoorAirUnit,Exhaust Air Flow Rate,9
ZoneHVAC:OutdoorAirUnit,Outdoor Air Flow Rate,4
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Cooling Outdoor Air Flow Rate,10
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Cooling Supply Air Flow Rate,7
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size Cooling Outdoor Air Flow Rate,10
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size Cooling Supply Air Flow Rate,7
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size Heating Outdoor Air Flow Rate,11
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size Heating Supply Air Flow Rate,8
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size Maximum Supply Air Temperature in Heating Mode,25
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size Minimum Supply Air Temperature in Cooling Mode,24
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size No Load Outdoor Air Flow Rate,12
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Design Size No Load Supply Air Flow Rate,9
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Heating Outdoor Air Flow Rate,11
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Heating Supply Air Flow Rate,8
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Maximum Supply Air Temperature in Heating Mode,25
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,Minimum Supply Air Temperature in Cooling Mode,24
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,No Load Outdoor Air Flow Rate,12
ZoneHVAC:PACKAGEDTERMINALAIRCONDITIONER,No Load Supply Air Flow Rate,9
ZoneHVAC:PackagedTerminalHeatPump,Cooling Outdoor Air Flow Rate,10
ZoneHVAC:PackagedTerminalHeatPump,Cooling Supply Air Flow Rate,7
ZoneHVAC:PackagedTerminalHeatPump,Design Size Cooling Outdoor Air Flow Rate,10
ZoneHVAC:PackagedTerminalHeatPump,Design Size Cooling Supply Air Flow Rate,7
ZoneHVAC:PackagedTerminalHeatPump,Design Size Heating Outdoor Air Flow Rate,11
ZoneHVAC:PackagedTerminalHeatPump,Design Size Heating Supply Air Flow Rate,8
ZoneHVAC:PackagedTerminalHeatPump,Design Size Maximum Supply Air Temperature from Supplemental Heater,23
ZoneHVAC:PackagedTerminalHeatPump,Design Size Maximum Supply Air Temperature in Heating Mode,31
ZoneHVAC:PackagedTerminalHeatPump,Design Size Minimum Supply Air Temperature in Cooling Mode,30
ZoneHVAC:PackagedTerminalHeatPump,Design Size No Load Outdoor Air Flow Rate,12
ZoneHVAC:PackagedTerminalHeatPump,Design Size No Load Supply Air Flow Rate,9
ZoneHVAC:PackagedTerminalHeatPump,Heating Outdoor Air Flow Rate,11
ZoneHVAC:PackagedTerminalHeatPump,Heating Supply Air Flow Rate,8
ZoneHVAC:PackagedTerminalHeatPump,Maximum Supply Air Temperature from Supplemental Heater,23
ZoneHVAC:PackagedTerminalHeatPump,Maximum Supply Air Temperature in Heating Mode,31
ZoneHVAC:PackagedTerminalHeatPump,Minimum Supply Air Temperature in Cooling Mode,30
ZoneHVAC:PackagedTerminalHeatPump,No Load Outdoor Air Flow Rate,12
ZoneHVAC:PackagedTerminalHeatPump,No Load Supply Air Flow Rate,9
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Cooling Outdoor Air Flow Rate,9
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Cooling Supply Air Flow Rate,5
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size Cooling Outdoor Air Flow Rate,9
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size Cooling Supply Air Flow Rate,5
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size Heating Outdoor Air Flow Rate,10
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size Heating Supply Air Flow Rate,7
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size Maximum Supply Air Temperature from Supplemental Heater,29
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size No Cooling Supply Air Flow Rate,6
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size No Heating Supply Air Flow Rate,8
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Design Size No Load Outdoor Air Flow Rate,11
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Heating Outdoor Air Flow Rate,10
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Heating Supply Air Flow Rate,7
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,Maximum Supply Air Temperature from Supplemental Heater,29
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,No Cooling Supply Air Flow Rate,6
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,No Heating Supply Air Flow Rate,8
ZoneHVAC:TerminalUnit:VariableRefrigerantFlow,No Load Outdoor Air Flow Rate,11
ZoneHVAC:UnitHeater,Design Size Maximum Hot Water or Steam Flow Rate,12
ZoneHVAC:UnitHeater,Design Size Maximum Supply Air Flow Rate,7
ZoneHVAC:UnitHeater,Maximum Hot Water or Steam Flow Rate,12
ZoneHVAC:UnitHeater,Maximum Supply Air Flow Rate,7
ZoneHVAC:UnitVentilator,Design Size Maximum Outdoor Air Flow Rate,7
ZoneHVAC:UnitVentilator,Design Size Maximum Supply Air Flow Rate,3
ZoneHVAC:UnitVentilator,Design Size Minimum Outdoor Air Flow Rate,5
ZoneHVAC:UnitVentilator,Maximum Outdoor Air Flow Rate,7
ZoneHVAC:UnitVentilator,Maximum Supply Air Flow Rate,3
ZoneHVAC:UnitVentilator,Minimum Outdoor Air Flow Rate,5
ZoneHVAC:VentilatedSlab,Design Size Maximum Air Flow Rate,5
ZoneHVAC:VentilatedSlab,Design Size Maximum Outdoor Air Flow Rate,9
ZoneHVAC:VentilatedSlab,Design Size Minimum Outdoor Air Flow Rate,7
ZoneHVAC:VentilatedSlab,Maximum Air Flow Rate,5
ZoneHVAC:VentilatedSlab,Maximum Outdoor Air Flow Rate,9
ZoneHVAC:VentilatedSlab,Minimum Outdoor Air Flow Rate,7
ZoneHVAC:WaterToAirHeatPump,Cooling Outdoor Air Flow Rate,10
ZoneHVAC:WaterToAirHeatPump,Cooling Supply Air Flow Rate,7
ZoneHVAC:WaterToAirHeatPump,Design Size Cooling Outdoor Air Flow Rate,10
ZoneHVAC:WaterToAirHeatPump,Design Size Cooling Supply Air Flow Rate,7
ZoneHVAC:WaterToAirHeatPump,Design Size Heating Outdoor Air Flow Rate,11
ZoneHVAC:WaterToAirHeatPump,Design Size Heating Supply Air Flow Rate,8
ZoneHVAC:WaterToAirHeatPump,Design Size Maximum Supply Air Temperature from Supplemental Heater,25
ZoneHVAC:WaterToAirHeatPump,Design Size No Load Outdoor Air Flow Rate,12
ZoneHVAC:WaterToAirHeatPump,Design Size No Load Supply Air Flow Rate,9
ZoneHVAC:WaterToAirHeatPump,Heating Outdoor Air Flow Rate,11
ZoneHVAC:WaterToAirHeatPump,Heating Supply Air Flow Rate,8
ZoneHVAC:WaterToAirHeatPump,Maximum Supply Air Temperature from Supplemental Heater,25
ZoneHVAC:WaterToAirHeatPump,No Load Outdoor Air Flow Rate,12
ZoneHVAC:WaterToAirHeatPump,No Load Supply Air Flow Rate,9
ZoneHVAC:WindowAIRCONDITIONER,Design Size Maximum Outdoor Air Flow Rate,4
ZoneHVAC:WindowAIRCONDITIONER,Design Size Maximum Supply Air Flow Rate,3
ZoneHVAC:WindowAIRCONDITIONER,Maximum Outdoor Air Flow Rate,4
ZoneHVAC:WindowAIRCONDITIONER,Maximum Supply Air Flow Rate,3
