TechID,SizingID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,normunit,numunits,measarea,kwh_tot,kwh_ltg,kwh_task,kwh_equip,kwh_htg,kwh_clg,kwh_twr,kwh_aux,kwh_vent,kwh_venthtg,kwh_ventclg,kwh_refg,kwh_hpsup,kwh_shw,kwh_ext,thm_tot,thm_equip,thm_htg,thm_shw,deskw_ltg,deskw_equ,lastmod
Msr-RE-HV-DHP-22S,None,DMo,New,CZ11,rDXHP,0,Area-ft2-BA,1240.0,2484,12380.12,3135.57,0,5167.03,977.92,3004.23,0,0,95.37,0,0,0,0,0,0,632.3163822525597,266.6778156996587,0.0,365.638566552901,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,12159.529999999999,3135.57,0,5167.03,1225.48,2555.88,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,12029.199999999999,3135.57,0,5167.03,1186.78,2464.25,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,11919.419999999998,3135.57,0,5167.03,1150.45,2390.8,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,11832.829999999998,3135.57,0,5167.03,1127.44,2327.22,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,11745.07,3135.57,0,5167.03,1094.6,2272.3,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,11666.859999999999,3135.57,0,5167.03,1063.63,2225.06,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ12,rDXHP,0,Area-ft2-BA,1240.0,2484,11598.41,3135.57,0,5167.03,1035.55,2184.69,0,0,75.57,0,0,0,0,0,0,632.7163822525597,266.6778156996587,0.0,366.03856655290105,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,13500.8,3135.57,0,5167.03,955.93,4135.68,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,13325.21,3135.57,0,5167.03,925.75,3990.27,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,13180.32,3135.57,0,5167.03,897.41,3873.72,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,13061.49,3135.57,0,5167.03,879.46,3772.84,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,12948.72,3135.57,0,5167.03,853.84,3685.69,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,12849.59,3135.57,0,5167.03,829.68,3610.72,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ13,rDXHP,0,Area-ft2-BA,1240.0,2484,12763.63,3135.57,0,5167.03,807.78,3546.66,0,0,106.59,0,0,0,0,0,0,630.0501706484641,266.6778156996587,0.0,363.3723549488054,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,14129.46,3135.57,0,5167.03,1587.52,4130.27,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,13934.779999999999,3135.57,0,5167.03,1537.39,3985.72,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,13771.84,3135.57,0,5167.03,1490.33,3869.84,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,13641.75,3135.57,0,5167.03,1460.52,3769.56,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,13512.57,3135.57,0,5167.03,1417.98,3682.92,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,13397.91,3135.57,0,5167.03,1377.85,3608.39,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ14,rDXHP,0,Area-ft2-BA,1240.0,2484,13297.849999999999,3135.57,0,5167.03,1341.48,3544.7,0,0,109.07,0,0,0,0,0,0,629.7051194539249,266.6778156996587,0.0,363.0273037542662,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,15861.83,3135.57,0,5167.03,395.67,7011.82,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,15600.749999999998,3135.57,0,5167.03,383.17,6763.24,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,15389.759999999998,3135.57,0,5167.03,371.44,6563.98,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,15209.88,3135.57,0,5167.03,364.01,6391.53,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,15050.31,3135.57,0,5167.03,353.41,6242.56,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,14912.14,3135.57,0,5167.03,343.41,6114.39,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ15,rDXHP,0,Area-ft2-BA,1240.0,2484,14793.56,3135.57,0,5167.03,334.34,6004.88,0,0,151.74,0,0,0,0,0,0,626.0058020477816,266.6778156996587,0.0,359.32798634812286,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-16S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,12038.32,3135.57,0,5167.03,813.3,2833.87,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-17S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,11914.05,3135.57,0,5167.03,790.96,2731.94,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-18S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,11811.379999999997,3135.57,0,5167.03,769.99,2650.24,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-19S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,11727.39,3135.57,0,5167.03,756.71,2579.53,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-20S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,11647.339999999998,3135.57,0,5167.03,737.75,2518.44,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-21S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,11576.909999999998,3135.57,0,5167.03,719.87,2465.89,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
Msr-RE-HV-DHP-22S,None,DMo,New,CZ16,rDXHP,0,Area-ft2-BA,1240.0,2484,11515.809999999998,3135.57,0,5167.03,703.67,2420.99,0,0,88.55,0,0,0,0,0,0,634.1542662116041,266.6778156996587,0.0,367.47645051194536,1,1,2022-12-13 14:05:33.204176
